id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
769,tanh(x),0.00315467,-0.0849488,-0.156437,0.183423,-0.0641058,0.0726916,0.235734,0.0130612,0.0253905,-0.0432728,0.0759108,-0.212895,0.178479,0.0957994,0.0133118,-0.04241,-0.231643,0.0927845,0.0339532,-0.291077,-0.126122,-0.0535821,0.126862,0.324168,-0.0439407,0.0667872,-0.006101,0.164084,-0.0488931,-0.156832,0.0425884,-0.0998304
50,sin(2x),0.0146111,-0.0786504,-0.0931778,0.126678,-0.0469397,0.0468625,0.158113,-0.0388577,0.0680053,-0.0813134,0.0276338,-0.144096,0.195165,0.116697,-0.00336462,-0.0886216,-0.152995,0.119582,0.0407716,-0.265453,-0.131718,-0.0708794,0.0490299,0.301517,-0.013549,0.0891636,0.0638512,0.146826,0.036468,-0.167211,0.0219882,-0.131413
328,sin(0.5x),-0.0155582,-0.0878169,-0.140514,0.175585,-0.0431239,0.0627283,0.20661,-0.0134803,0.00603479,-0.0882801,0.0525534,-0.215722,0.191013,0.092886,0.00497954,-0.0955202,-0.205625,0.0696123,0.0490296,-0.290603,-0.147934,-0.0286783,0.125247,0.338756,-0.027936,0.073408,-0.00373681,0.159503,-0.00845596,-0.138139,0.0258213,-0.103282
89,sin(2x),0.0305719,-0.0895629,-0.0737591,0.119512,-0.0602292,0.0513949,0.147756,-0.0446876,0.093191,-0.0633194,0.00983274,-0.114746,0.184944,0.0955215,-0.015092,-0.0690311,-0.120432,0.139769,0.0250332,-0.23502,-0.10295,-0.0946349,0.00293973,0.272591,-0.00860315,0.107023,0.0589196,0.146803,0.0559346,-0.191442,0.0346938,-0.14151
188,sin(2x),0.00787125,-0.0700694,-0.123261,0.157552,-0.0436003,0.0435697,0.178744,-0.0178734,0.0327976,-0.0850916,0.0812967,-0.194726,0.2184,0.147988,0.0125114,-0.0891089,-0.218506,0.0973794,0.0561384,-0.302505,-0.170285,-0.0516648,0.117836,0.345725,-0.0358485,0.0758572,0.0559463,0.150981,-0.00587829,-0.144062,0.0123004,-0.11691
255,tanh(x),0.0113851,-0.0791944,-0.166122,0.202236,-0.0679454,0.0617658,0.234694,0.0182809,0.0131632,-0.0509207,0.126915,-0.244033,0.212166,0.137528,0.0219676,-0.0513447,-0.282079,0.0918357,0.0550563,-0.326444,-0.169921,-0.0457438,0.168733,0.365962,-0.0624004,0.0669577,0.0117193,0.172472,-0.0674923,-0.148342,0.0309648,-0.100932
241,tanh(x),-0.0151407,-0.0925964,-0.174982,0.204129,-0.0668505,0.085065,0.247797,0.0113237,0.0032623,-0.0732817,0.0765148,-0.244909,0.189195,0.0976998,0.0126739,-0.0750941,-0.249668,0.0723102,0.0516247,-0.30942,-0.152943,-0.0236808,0.154872,0.353872,-0.05469,0.068861,-0.0211157,0.176557,-0.0513803,-0.149987,0.0379679,-0.0965993
723,tanh(x),0.00738016,-0.0939326,-0.161635,0.198627,-0.0767244,0.0794586,0.239439,0.011171,0.0232935,-0.0581772,0.0867667,-0.229005,0.198546,0.107929,0.0108019,-0.0572021,-0.24645,0.0961309,0.0471058,-0.30755,-0.146226,-0.0468003,0.134204,0.348734,-0.0572093,0.0835404,-0.00327897,0.177422,-0.0402123,-0.164928,0.0420847,-0.11091
793,sin(2x),9.66353e-05,-0.075521,-0.148475,0.163491,-0.0564775,0.06789,0.218432,-0.0028638,0.0378406,-0.0664653,0.0759119,-0.190208,0.191962,0.118129,0.013364,-0.0618729,-0.223258,0.11077,0.047789,-0.300691,-0.144612,-0.0591211,0.119956,0.326324,-0.0432624,0.0732428,0.0381781,0.166931,-0.0276759,-0.164492,0.0298417,-0.108654
54,tanh(x),0.0256237,-0.0935532,-0.158078,0.205348,-0.0883141,0.0762216,0.239848,0.0232274,0.0358149,-0.0352953,0.099842,-0.229152,0.201505,0.12046,0.0131288,-0.0310297,-0.258069,0.107537,0.042117,-0.306402,-0.143507,-0.0603886,0.128581,0.346934,-0.0639825,0.0821578,0.00396433,0.172121,-0.0537076,-0.170722,0.0484987,-0.115369
648,sin(0.5x),0.028197,-0.0908645,-0.162334,0.204453,-0.0906697,0.0778496,0.247669,0.0320719,0.040342,-0.0227028,0.103842,-0.227535,0.194463,0.117674,0.0161081,-0.0166388,-0.263644,0.112487,0.0348873,-0.305185,-0.135391,-0.067272,0.130813,0.340647,-0.0650899,0.0768455,0.00117232,0.171825,-0.0680689,-0.173524,0.0524024,-0.112336
402,tanh(x),0.0239003,-0.0896776,-0.169167,0.209535,-0.0903672,0.0793933,0.251358,0.0323139,0.0303412,-0.0320329,0.113598,-0.242599,0.20162,0.127527,0.0183467,-0.0291437,-0.279663,0.10617,0.0454514,-0.318683,-0.149696,-0.0562126,0.148742,0.354587,-0.0710981,0.0756208,0.00240358,0.176296,-0.0741241,-0.169227,0.0473969,-0.108795
321,sin(2x),0.0220233,-0.0790272,-0.0855654,0.130934,-0.0397911,0.0331144,0.151045,-0.0321651,0.0637082,-0.0562718,0.0391294,-0.127277,0.188572,0.0992149,-0.00309029,-0.0597935,-0.142016,0.115787,0.0269042,-0.247864,-0.122256,-0.0801297,0.046207,0.287673,-0.00165002,0.0848088,0.0464533,0.13742,0.032428,-0.156444,0.0294343,-0.133042
470,sin(2x),0.0256935,-0.0814669,-0.0726228,0.12488,-0.0350252,0.0279211,0.137162,-0.0349165,0.0642918,-0.051986,0.0269292,-0.116631,0.182706,0.0897541,-0.00877812,-0.0593689,-0.12507,0.109889,0.0248129,-0.229993,-0.11491,-0.0800503,0.0302226,0.275604,0.00876957,0.0886509,0.0402697,0.129521,0.0416551,-0.15352,0.0302876,-0.133818
830,sin(2x),0.0285035,-0.079437,-0.11407,0.160281,-0.0619448,0.0468361,0.187083,-0.0075363,0.0588956,-0.0411349,0.0708922,-0.171555,0.197575,0.119509,0.00784424,-0.0397126,-0.198826,0.119281,0.0304176,-0.275088,-0.126075,-0.0819578,0.0765694,0.312772,-0.0314541,0.080808,0.0395145,0.149831,-0.00772562,-0.163828,0.0343453,-0.123768
151,sin(0.5x),0.0299249,-0.100043,-0.128906,0.177071,-0.082078,0.0743571,0.215665,0.00280301,0.0618203,-0.033132,0.0531878,-0.179269,0.184163,0.0879879,-0.00119362,-0.0275981,-0.192741,0.12089,0.0224246,-0.263166,-0.105592,-0.082856,0.0643885,0.304471,-0.0397535,0.0972237,0.00650712,0.163544,-0.00731969,-0.185561,0.0541983,-0.126311
102,sin(2x),0.0102269,-0.0757699,-0.0979603,0.127852,-0.0353516,0.0410789,0.161212,-0.0378263,0.0552694,-0.0782964,0.0396686,-0.138359,0.192493,0.109088,-0.00157979,-0.0840807,-0.152394,0.115014,0.041667,-0.26869,-0.138514,-0.0682587,0.0655816,0.301337,-0.00620183,0.0841427,0.0569132,0.147738,0.0335957,-0.157458,0.0210177,-0.126292
739,tanh(x),0.0267705,-0.0825744,-0.157992,0.19497,-0.0838417,0.069766,0.235932,0.0230514,0.0362327,-0.0412861,0.116188,-0.233834,0.2116,0.143518,0.0196428,-0.0409687,-0.277893,0.112238,0.0508281,-0.323486,-0.157588,-0.0621578,0.144602,0.356068,-0.0694084,0.0777316,0.0282528,0.173563,-0.0593302,-0.169474,0.0378053,-0.1139
80,tanh(x),0.0183429,-0.0946043,-0.156575,0.201843,-0.0847321,0.0779372,0.235564,0.0151924,0.0310694,-0.050041,0.0907858,-0.231354,0.203773,0.118605,0.0109528,-0.0489728,-0.251769,0.102067,0.0469376,-0.307726,-0.146173,-0.0530984,0.127685,0.350232,-0.0625007,0.0865782,0.00421047,0.173892,-0.0424702,-0.169187,0.0438582,-0.115282
280,sin(2x),0.0672305,-0.102136,-0.031072,0.109479,-0.0711533,0.0363008,0.104573,-0.0441932,0.140293,-0.00833463,-0.00433069,-0.0265408,0.159988,0.0532291,-0.032751,-0.00233888,-0.0498597,0.170894,-0.0145638,-0.140195,-0.0564762,-0.14531,-0.0789984,0.195814,0.0131628,0.119342,0.0504956,0.129144,0.0819653,-0.214658,0.0611964,-0.159325
741,sin(0.5x),-0.00319524,-0.092595,-0.146861,0.179088,-0.0640237,0.0761399,0.222542,-0.00826033,0.023899,-0.0791926,0.0562456,-0.218423,0.19478,0.100882,0.00428064,-0.0861352,-0.218565,0.0897426,0.0496086,-0.299407,-0.140468,-0.0415653,0.115261,0.340122,-0.0420335,0.0873669,0.00404772,0.17179,-0.0120981,-0.161734,0.0322267,-0.110933
345,sin(2x),0.0351928,-0.0865347,-0.089249,0.139162,-0.061486,0.0453876,0.165834,-0.0268122,0.0795915,-0.0465685,0.042282,-0.134491,0.191985,0.102782,-0.00468452,-0.0494402,-0.15331,0.133919,0.024411,-0.252652,-0.110818,-0.0948076,0.0330658,0.289338,-0.0165052,0.0971545,0.0485845,0.148066,0.0305753,-0.179796,0.0368784,-0.137339
921,tanh(x),-0.0237152,-0.0963618,-0.139925,0.159506,-0.0415313,0.077071,0.212632,-0.0343358,0.0133078,-0.115165,0.0224274,-0.202557,0.189986,0.0802617,-0.00672141,-0.128244,-0.18449,0.0777338,0.0590488,-0.296999,-0.147969,-0.0254917,0.10904,0.334991,-0.0180857,0.0957062,0.00119791,0.1772,0.0271317,-0.15671,0.0216521,-0.111775
369,sin(2x),0.0179799,-0.0846893,-0.11483,0.158908,-0.0574041,0.0510155,0.189447,-0.0152388,0.0519498,-0.0538863,0.0602432,-0.168055,0.194638,0.104814,0.0031659,-0.0531195,-0.184382,0.114249,0.0330329,-0.273474,-0.126428,-0.0730428,0.076055,0.311931,-0.0249964,0.0843768,0.0303307,0.153893,0.00527386,-0.162605,0.0344283,-0.124553
905,sin(2x),0.0361519,-0.100441,-0.069582,0.117158,-0.0611234,0.0583927,0.147887,-0.0423799,0.105816,-0.0357252,-0.00311214,-0.0738137,0.156361,0.0488803,-0.0280171,-0.0289007,-0.0813705,0.153324,-0.00158028,-0.188546,-0.0714105,-0.119039,-0.0256215,0.22358,0.00315794,0.112428,0.0337875,0.148514,0.0671604,-0.208602,0.0557975,-0.138501
694,sin(0.5x),0.00712854,-0.0879211,-0.150377,0.187419,-0.0678806,0.0687735,0.225587,0.00352245,0.0247046,-0.0605357,0.0824181,-0.224333,0.199499,0.112298,0.0110208,-0.0648964,-0.239241,0.0943982,0.0465234,-0.305278,-0.143286,-0.0498885,0.127648,0.345455,-0.0490274,0.0805451,0.00587918,0.169619,-0.0327626,-0.158745,0.0343223,-0.108845
352,sin(0.5x),0.0054679,-0.0982229,-0.0955203,0.134099,-0.0483542,0.0637282,0.177195,-0.0363118,0.0569691,-0.065701,-0.00349092,-0.142502,0.163928,0.0563304,-0.0176853,-0.0725458,-0.123912,0.104353,0.021785,-0.231104,-0.095638,-0.0679171,0.0299094,0.270706,0.00109508,0.095663,0.00859061,0.152283,0.0465068,-0.171363,0.039806,-0.124027
503,sin(0.5x),0.0112033,-0.0837337,-0.174245,0.209742,-0.0784244,0.0733232,0.250792,0.0313415,0.0170039,-0.0342394,0.117098,-0.247911,0.195911,0.122058,0.0220939,-0.0326438,-0.281424,0.0917277,0.0439729,-0.318076,-0.151142,-0.0472288,0.164251,0.355871,-0.0657511,0.0622656,-0.0080037,0.171353,-0.0857672,-0.153921,0.0426402,-0.0972583
41,tanh(x),0.0316637,-0.101384,-0.137462,0.188887,-0.0869343,0.0768746,0.224299,0.0112835,0.0573802,-0.0285246,0.0639667,-0.190064,0.187035,0.0920767,0.00157913,-0.0208652,-0.207556,0.118432,0.02472,-0.269994,-0.112037,-0.0794043,0.0768993,0.3132,-0.0468207,0.0951137,0.00145113,0.165428,-0.0200061,-0.183967,0.0569244,-0.125561
255,sin(2x),0.0401003,-0.0773855,-0.0408655,0.0974775,-0.0240631,0.00980605,0.0990479,-0.0453335,0.0892833,-0.0326451,0.0100824,-0.0520426,0.165366,0.0736391,-0.0165922,-0.0410375,-0.0736589,0.125738,0.0107094,-0.186834,-0.10183,-0.100123,-0.0129206,0.228374,0.0357209,0.0872836,0.0554053,0.114081,0.0644008,-0.155243,0.0350496,-0.145528
455,sin(0.5x),0.0212488,-0.0814844,-0.171091,0.208122,-0.0808637,0.0687446,0.246551,0.0310278,0.0218537,-0.0343501,0.131575,-0.24763,0.208574,0.139927,0.0234474,-0.032018,-0.293112,0.100921,0.050892,-0.327965,-0.163726,-0.0527726,0.167536,0.363214,-0.070183,0.0669307,0.0100933,0.174437,-0.0826413,-0.157695,0.039282,-0.103151
771,tanh(x),-0.0314802,-0.0895456,-0.175486,0.195483,-0.0547669,0.0852174,0.242301,-0.00292192,-0.00915599,-0.104964,0.0692238,-0.248871,0.195195,0.10156,0.0112708,-0.113718,-0.24704,0.0633748,0.065577,-0.320482,-0.169398,-0.00835084,0.165966,0.364306,-0.0504778,0.0716123,-0.0138155,0.181852,-0.0354914,-0.144073,0.0240722,-0.0938333
174,tanh(x),0.00649232,-0.0813748,-0.201461,0.233726,-0.0879106,0.0806954,0.273752,0.0498606,-0.00380533,-0.0381751,0.165648,-0.285451,0.209218,0.147446,0.0306241,-0.0374067,-0.336973,0.0831473,0.0656932,-0.350276,-0.194965,-0.0224153,0.222596,0.389117,-0.0894901,0.050194,-0.0123645,0.18683,-0.130357,-0.148198,0.0401452,-0.0875056
394,sin(2x),0.0254755,-0.0697981,-0.100507,0.145829,-0.0386077,0.0274671,0.158388,-0.0181945,0.0551599,-0.0485105,0.075671,-0.140353,0.203632,0.126667,0.00788482,-0.042541,-0.174762,0.114374,0.0332205,-0.269975,-0.147535,-0.0782951,0.0809354,0.30754,-0.0129088,0.0727845,0.0566577,0.135931,0.00794148,-0.145168,0.0267033,-0.130607
780,tanh(x),-0.00418738,-0.0851369,-0.185095,0.21234,-0.07659,0.0829091,0.257544,0.0255029,0.00319156,-0.0620331,0.117639,-0.261052,0.202936,0.126438,0.0216002,-0.0644502,-0.290773,0.0835684,0.0608159,-0.332655,-0.170188,-0.0277807,0.182382,0.371177,-0.0723262,0.0664665,-0.00713407,0.183083,-0.0814905,-0.153484,0.0350051,-0.0942643
797,sin(0.5x),0.0449519,-0.0802749,-0.137541,0.19342,-0.0837135,0.0535881,0.211755,0.0255711,0.0557528,-0.0129217,0.113661,-0.203112,0.208665,0.144029,0.0179904,-0.000629926,-0.252281,0.121696,0.0318961,-0.296022,-0.143766,-0.0837686,0.114219,0.333957,-0.0594728,0.0740883,0.0346456,0.153752,-0.0549295,-0.166179,0.0461958,-0.124228
836,tanh(x),0.0434088,-0.0775609,-0.165017,0.20851,-0.0892028,0.0611396,0.245496,0.0457774,0.0408487,-0.00196329,0.142347,-0.238093,0.206337,0.150621,0.0269839,0.00750707,-0.301597,0.115646,0.0380385,-0.322336,-0.155916,-0.073893,0.15827,0.352457,-0.0711109,0.0599512,0.020325,0.165334,-0.0993967,-0.162349,0.0477234,-0.108555
577,sin(0.5x),-0.0076445,-0.0889553,-0.18805,0.227528,-0.0739525,0.0790403,0.251187,0.0226213,-0.0121882,-0.0739482,0.129601,-0.275523,0.213762,0.130239,0.021059,-0.0761676,-0.298563,0.0702108,0.0680245,-0.336266,-0.190963,-0.0146415,0.197421,0.386859,-0.075984,0.0669411,-0.0165711,0.185276,-0.0800308,-0.142614,0.032288,-0.091989
619,sin(2x),0.000535212,-0.0782985,-0.119928,0.153805,-0.0379115,0.0456596,0.184947,-0.0233408,0.0282213,-0.0798462,0.0608881,-0.182316,0.198373,0.109654,0.00508854,-0.0870477,-0.191311,0.0930233,0.0471241,-0.287563,-0.148673,-0.0507155,0.104308,0.328155,-0.0185853,0.0767415,0.0300198,0.153083,0.00661095,-0.144167,0.0204036,-0.114074
897,tanh(x),0.0184172,-0.093193,-0.160681,0.19564,-0.080077,0.0794759,0.246129,0.0212462,0.0364415,-0.0321231,0.0859839,-0.215238,0.186033,0.0991632,0.011513,-0.0269018,-0.242443,0.107133,0.0328881,-0.295526,-0.126144,-0.0645031,0.120916,0.329686,-0.0530358,0.079044,-0.00737804,0.172985,-0.0514685,-0.172036,0.0514933,-0.109136
857,sin(0.5x),0.0126103,-0.097744,-0.131492,0.170416,-0.0712268,0.0755556,0.213436,-0.0124034,0.045639,-0.0657737,0.045736,-0.194182,0.192322,0.0945151,-0.00220768,-0.0695134,-0.196361,0.107844,0.0399362,-0.283043,-0.123118,-0.0616077,0.0809707,0.322222,-0.0371066,0.0995328,0.0114673,0.169691,0.00546727,-0.17748,0.0396664,-0.122192
533,sin(2x),0.0285137,-0.0780075,-0.125578,0.15873,-0.0687128,0.0582896,0.201805,0.004279,0.0680433,-0.029609,0.0704279,-0.164093,0.184517,0.112547,0.0105564,-0.0203576,-0.202949,0.131421,0.021932,-0.270602,-0.116085,-0.0924626,0.0771838,0.298549,-0.0385644,0.0768376,0.0409903,0.153488,-0.0228892,-0.176339,0.0434793,-0.120461
892,sin(2x),0.0602056,-0.0807732,-0.0494506,0.110044,-0.0593825,0.0269952,0.114612,-0.0375211,0.121494,-0.0233586,0.0209805,-0.0672832,0.178186,0.100645,-0.0136472,-0.0231946,-0.101148,0.159936,0.00595884,-0.197676,-0.0887163,-0.128578,-0.0309364,0.237815,0.00173636,0.0991852,0.076285,0.128657,0.0554356,-0.19267,0.0421131,-0.148557
884,tanh(x),0.0207948,-0.0874513,-0.148739,0.199385,-0.0759957,0.0626978,0.220771,0.0139561,0.0301885,-0.0436633,0.101648,-0.224949,0.207899,0.126026,0.0140275,-0.0397053,-0.249736,0.0993611,0.0433075,-0.303186,-0.149916,-0.0572135,0.129733,0.349486,-0.0572419,0.0784871,0.0106741,0.1638,-0.04543,-0.157326,0.0399322,-0.114414
705,sin(0.5x),-0.0108865,-0.0901288,-0.165085,0.195366,-0.0652581,0.0794072,0.236298,0.00234804,0.00727518,-0.0825922,0.0774253,-0.242498,0.199555,0.109755,0.0113173,-0.0891772,-0.248165,0.0787854,0.0574946,-0.315282,-0.157386,-0.0276799,0.148635,0.358288,-0.0537161,0.0778287,-0.00484061,0.176906,-0.037071,-0.152689,0.0301535,-0.101508
632,tanh(x),-0.0127585,-0.0817582,-0.164583,0.198333,-0.0554833,0.0659758,0.224917,0.00273621,-0.00413645,-0.0870489,0.100102,-0.250398,0.210219,0.125723,0.0167477,-0.0936089,-0.26192,0.0706107,0.062746,-0.321637,-0.175838,-0.0227038,0.169087,0.370669,-0.0556612,0.0690011,0.00200914,0.170981,-0.046993,-0.137642,0.0214721,-0.0953708
646,sin(0.5x),0.0240666,-0.0872689,-0.126714,0.172349,-0.0692793,0.0602871,0.207129,0.00477213,0.0526135,-0.0291532,0.0636963,-0.182437,0.181598,0.0966511,0.00675474,-0.0255565,-0.200388,0.111723,0.0209714,-0.265227,-0.109835,-0.0784491,0.0800734,0.304415,-0.0348638,0.0782598,0.0111074,0.152727,-0.0222041,-0.166089,0.0463749,-0.116969
468,tanh(x),-0.0115499,-0.0844164,-0.174834,0.215041,-0.0605367,0.0675764,0.232158,0.0102321,-0.0123863,-0.0847625,0.120462,-0.264305,0.2173,0.130345,0.0191483,-0.0879461,-0.280715,0.0671173,0.0666108,-0.328799,-0.189093,-0.0175281,0.186523,0.38298,-0.0649889,0.0680563,-0.00682434,0.176681,-0.0610505,-0.135213,0.02408,-0.09277
27,tanh(x),-0.0204395,-0.0832361,-0.161432,0.193926,-0.043156,0.0641208,0.224121,0.00146317,-0.0103008,-0.0789451,0.0829436,-0.235287,0.19086,0.0989173,0.0145239,-0.0817492,-0.236975,0.0607333,0.0517718,-0.303863,-0.15959,-0.0198865,0.16126,0.351454,-0.0395995,0.0569184,-0.0162888,0.16294,-0.0431295,-0.128049,0.0276218,-0.0888242
287,sin(2x),0.0279778,-0.0896311,-0.101725,0.148444,-0.0652838,0.0562622,0.181798,-0.01524,0.0726938,-0.0373536,0.0364887,-0.146368,0.177238,0.0868247,-0.00386569,-0.0357829,-0.157992,0.125455,0.0159069,-0.242376,-0.0977715,-0.0909865,0.0386252,0.281081,-0.0204602,0.0908821,0.026984,0.148932,0.0146219,-0.178383,0.0450942,-0.128076
408,sin(0.5x),0.012133,-0.0829524,-0.166931,0.201756,-0.0757991,0.0712333,0.240724,0.0210534,0.0208509,-0.0488747,0.114832,-0.238977,0.206346,0.132157,0.0196663,-0.0464752,-0.274716,0.0988333,0.0523698,-0.321476,-0.159771,-0.0485347,0.156599,0.358307,-0.0650405,0.0712761,0.0109899,0.174059,-0.0661021,-0.158213,0.0365521,-0.104193
725,sin(0.5x),0.0478724,-0.0886247,-0.108354,0.162744,-0.0787715,0.0553123,0.19119,0.00803785,0.0844572,-0.00388777,0.0581638,-0.144711,0.175386,0.0927856,0.0025542,0.00713628,-0.17667,0.138091,0.00274031,-0.235665,-0.0887441,-0.111367,0.0397047,0.273994,-0.0315674,0.0868952,0.0244789,0.145802,-0.0125522,-0.185219,0.0576329,-0.128709
905,tanh(x),-0.00509474,-0.088368,-0.130874,0.164417,-0.0486766,0.0633879,0.204824,-0.0148558,0.0240524,-0.0726817,0.0431076,-0.197095,0.182418,0.0872495,0.00194539,-0.0799932,-0.191017,0.0844186,0.039689,-0.278484,-0.128868,-0.0448564,0.100218,0.319715,-0.0236624,0.0774547,0.00263158,0.158082,-0.00131422,-0.150198,0.0314061,-0.108518
393,sin(2x),0.0416396,-0.0709731,-0.116301,0.165651,-0.0573671,0.0334624,0.185276,0.00656531,0.0569639,-0.0123961,0.0928118,-0.171208,0.193879,0.126917,0.0153285,-0.00816094,-0.217033,0.116431,0.0225069,-0.272903,-0.127995,-0.0911183,0.0908208,0.3088,-0.0297761,0.0660985,0.0381994,0.139683,-0.0327387,-0.151445,0.0375684,-0.117507
877,sin(2x),0.0434192,-0.0873713,-0.0605606,0.118175,-0.0556238,0.0347182,0.133121,-0.0404627,0.0991206,-0.040235,0.0186991,-0.0924357,0.181257,0.0889146,-0.0145726,-0.0451375,-0.10882,0.142026,0.0139517,-0.215831,-0.0949022,-0.107377,-0.00958191,0.257273,0.00249246,0.102073,0.0557875,0.136016,0.0559126,-0.183852,0.0388078,-0.145739
693,sin(2x),0.0389952,-0.086118,-0.101585,0.144446,-0.0780585,0.0664043,0.175913,-0.0168036,0.0861689,-0.0527497,0.0422293,-0.154578,0.197895,0.126191,-0.00166113,-0.0500164,-0.176544,0.141968,0.0348123,-0.265135,-0.11463,-0.0925035,0.0374481,0.298579,-0.0410214,0.103038,0.0635949,0.154847,0.0170223,-0.195803,0.0381053,-0.133103
196,sin(0.5x),0.00383456,-0.0882366,-0.153599,0.198833,-0.0664554,0.0655948,0.219444,0.00605091,0.0141002,-0.0664887,0.0920107,-0.234124,0.207266,0.11842,0.0123399,-0.0671709,-0.245617,0.0836032,0.0506489,-0.306423,-0.158089,-0.0403756,0.141551,0.356811,-0.0546388,0.0789541,0.00201898,0.165905,-0.0388762,-0.149065,0.0334496,-0.108301
109,tanh(x),-0.0230996,-0.0944678,-0.165143,0.203428,-0.0569708,0.0766332,0.22069,-0.00993688,-0.0128237,-0.124667,0.0768284,-0.256768,0.219757,0.118592,0.00785119,-0.133221,-0.25006,0.061098,0.0743877,-0.323342,-0.192189,-0.00653621,0.165709,0.382382,-0.0575471,0.0902565,-0.00374155,0.180082,-0.017753,-0.142248,0.018796,-0.104828
637,sin(0.5x),0.0179976,-0.0788682,-0.167556,0.201098,-0.0821382,0.0716553,0.24343,0.0305323,0.0301086,-0.0362446,0.119504,-0.240095,0.204242,0.140488,0.0235064,-0.0319195,-0.284028,0.105848,0.0473395,-0.322041,-0.156541,-0.0564831,0.156054,0.355355,-0.0704103,0.0658149,0.0186978,0.170014,-0.0806105,-0.162006,0.0387974,-0.10493
418,sin(0.5x),-0.00685338,-0.095005,-0.162045,0.189488,-0.0703716,0.0867044,0.239075,0.000691404,0.0189255,-0.0778556,0.0627798,-0.228731,0.192704,0.0990171,0.00647228,-0.0819183,-0.233014,0.0878285,0.0520129,-0.30578,-0.144228,-0.0360279,0.129291,0.345583,-0.051128,0.0861174,-0.00517183,0.179271,-0.0265373,-0.164961,0.0367848,-0.107612
622,tanh(x),0.00427348,-0.0865709,-0.174447,0.214567,-0.0721493,0.0707733,0.244286,0.0222008,0.00437634,-0.0516651,0.119344,-0.255304,0.204754,0.122004,0.0200274,-0.0524949,-0.280482,0.0812329,0.0525079,-0.322547,-0.165119,-0.0353892,0.172393,0.36767,-0.0643985,0.06616,-0.0121463,0.175286,-0.0736892,-0.146301,0.0371031,-0.0965089
70,tanh(x),0.00925094,-0.092867,-0.162348,0.198268,-0.0789843,0.0804774,0.242555,0.014392,0.0259257,-0.0528366,0.087024,-0.23158,0.19641,0.109017,0.0118624,-0.0533528,-0.25068,0.0980313,0.0452668,-0.30852,-0.141912,-0.0496683,0.133458,0.347197,-0.0581781,0.0819243,-0.00344599,0.176775,-0.0458002,-0.166768,0.042479,-0.109141
604,tanh(x),-0.00855976,-0.0975308,-0.115107,0.152513,-0.0449906,0.0646807,0.189033,-0.0335986,0.0313037,-0.0936038,0.013411,-0.18049,0.185487,0.0744176,-0.0100789,-0.103003,-0.158191,0.0857306,0.0418104,-0.268395,-0.12808,-0.0429429,0.0737038,0.314149,-0.00969407,0.0954094,0.0054101,0.158956,0.0349256,-0.15676,0.0287612,-0.122159
971,sin(0.5x),-0.00402099,-0.0925381,-0.168711,0.210042,-0.0700448,0.07655,0.237781,0.0142585,0.00552282,-0.0634969,0.091482,-0.244465,0.197286,0.104803,0.0133278,-0.063061,-0.253251,0.0763699,0.0493142,-0.308194,-0.156437,-0.0317859,0.154433,0.357986,-0.0583498,0.0732735,-0.0180766,0.172112,-0.0533967,-0.148725,0.0396233,-0.101607
652,sin(0.5x),0.0321949,-0.0885203,-0.160724,0.209685,-0.0874948,0.0687045,0.243337,0.0350878,0.038087,-0.0118771,0.113922,-0.226535,0.194454,0.119333,0.0181546,-0.00314242,-0.266313,0.108939,0.031159,-0.301339,-0.137597,-0.0691911,0.135366,0.340505,-0.062268,0.0692739,-0.00202865,0.165558,-0.0766742,-0.164815,0.0535413,-0.110534
578,sin(0.5x),0.0141823,-0.0871903,-0.173638,0.211291,-0.0818631,0.0754805,0.250302,0.0287425,0.0179201,-0.0399886,0.118321,-0.249972,0.202341,0.125116,0.0201137,-0.0396194,-0.283235,0.0945523,0.0486275,-0.322366,-0.156478,-0.046899,0.162816,0.361272,-0.0686963,0.0705325,-0.00486113,0.176725,-0.0774163,-0.15864,0.0422531,-0.102159
175,sin(2x),0.053589,-0.0722281,-0.0701936,0.124679,-0.0485828,0.020598,0.135956,-0.0184333,0.0953836,-0.00640482,0.0445144,-0.0902741,0.17019,0.0974934,-0.000558984,-0.00295501,-0.132259,0.141427,0.000898291,-0.211457,-0.0948169,-0.119623,0.0116897,0.245075,0.00142956,0.0763832,0.0577259,0.12463,0.0205913,-0.166414,0.0435532,-0.133998
