id,type,e_0,e_1,e_2,e_3,e_4,e_5,e_6,e_7,e_8,e_9,e_10,e_11,e_12,e_13,e_14,e_15,e_16,e_17,e_18,e_19,e_20,e_21,e_22,e_23,e_24,e_25,e_26,e_27,e_28,e_29,e_30,e_31
255,tanh(x),-0.206743,1.17353,-0.0634949,1.40291,-1.25881,0.308403,2.87555,0.571071,-2.20458,-1.7759,-1.07468,-0.403307,2.11773,2.69411,0.848223,-0.195559,-0.0450591,-0.824321,-0.649731,-0.692533,-1.30032,-1.00632,0.625541,-0.871967,-1.29485,-1.08873,-0.751,0.0746609,1.64338,0.742335,-0.305744,0.975737
241,tanh(x),0.368523,0.856094,-0.245922,1.45255,-1.42287,-0.217653,2.34584,0.195377,-1.63326,-1.32641,-1.18946,-0.018411,2.1522,2.35775,1.34902,-0.00301941,-0.315193,-1.29535,-0.297235,0.0784997,-0.96534,-0.410594,0.458757,-0.740511,-1.28954,-1.09457,-0.703517,-0.432437,1.00722,0.615791,-0.312628,1.39103
723,tanh(x),-1.06486,1.00844,-0.338054,1.51219,0.297056,-0.536699,4.29768,-0.546447,-1.44461,-2.69645,-0.489029,-0.86515,0.854911,3.38649,2.01889,-1.22088,0.861683,-0.412085,0.560462,-0.41706,-0.833234,-0.0451931,0.754213,-0.324974,-2.12625,-2.06954,-1.68711,-0.98326,1.20475,-0.0394979,-0.625597,2.51184
793,sin(2x),1.76403,0.805331,0.0709412,1.25853,-1.87577,-0.185195,-0.208939,0.404834,-1.18375,-1.25684,-1.26484,0.772924,2.66098,1.20774,0.861051,0.564168,-0.874915,-0.947961,-1.02012,-1.40857,0.104984,-0.642945,-0.698599,-1.55262,-0.606324,1.35253,0.222741,0.564793,1.17612,1.157,-0.0884708,-0.233298
54,tanh(x),-1.10841,1.06907,-0.305493,1.61298,0.255446,-0.410551,4.49497,-0.423785,-1.55504,-2.91368,-0.494462,-0.961056,0.946464,3.57693,1.95292,-1.31118,0.932741,-0.303243,0.33543,-0.708751,-0.925683,-0.243701,0.789489,-0.39921,-2.12592,-2.08531,-1.66381,-0.874823,1.38831,0.0402891,-0.596853,2.51728
648,sin(0.5x),-0.628367,1.03218,-0.155156,1.65255,-0.704056,-0.157675,3.76976,-0.0523439,-1.80676,-2.58229,-0.754976,-0.828458,1.68759,3.23658,1.63593,-0.926339,0.563104,-0.689609,-0.222351,-0.738238,-0.983012,-0.676811,0.647071,-0.633053,-1.72067,-1.76273,-1.30549,-0.732814,1.44338,0.387355,-0.490351,1.95397
402,tanh(x),-0.824383,1.01667,-0.389486,1.86767,-0.350742,-0.435584,4.31199,-0.433254,-1.6745,-3.26497,-0.71501,-0.991126,1.37451,3.60035,2.02755,-1.32842,0.729944,-0.702089,0.0260104,-0.807974,-0.919772,-0.419043,0.704975,-0.522044,-2.00287,-2.07986,-1.64199,-1.19281,1.40653,0.265022,-0.57258,2.57944
321,sin(2x),1.45899,0.946096,0.185789,1.39878,-1.42802,-0.194197,0.529598,0.301825,-0.858101,-1.31413,-0.72617,0.466981,2.54417,1.31605,1.00599,0.321666,-0.621921,-0.700131,-0.913936,-1.43797,0.385677,-0.730495,-0.63177,-1.4005,-0.712837,0.947169,0.0159968,0.448524,1.04746,1.112,-0.355265,-0.0668188
470,sin(2x),1.5891,0.898862,0.176841,1.34603,-1.35765,-0.488174,0.305909,0.143755,-0.362134,-1.15996,-0.670847,0.51918,2.42839,1.17427,1.17827,0.311492,-0.620593,-0.746959,-0.734289,-1.20301,0.464974,-0.468096,-0.762623,-1.35413,-0.70057,0.939101,0.0832455,0.237838,0.784668,1.01711,-0.40455,0.0735736
830,sin(2x),1.64212,0.881131,0.157645,1.3863,-1.85123,-0.156853,0.194724,0.344735,-1.32531,-1.4082,-1.20005,0.534126,2.77229,1.46943,1.05599,0.403422,-0.832712,-0.969763,-0.989841,-1.52282,0.0972138,-0.82707,-0.687864,-1.43119,-0.751571,1.08255,0.0789606,0.395813,1.19171,1.17244,-0.188103,0.0414781
151,sin(0.5x),-0.88029,1.03703,-0.106732,1.61091,0.501355,-0.512892,4.06029,-0.536562,-1.40585,-2.50743,-0.200739,-0.895106,1.05135,3.06774,1.9781,-1.09562,0.99742,-0.272467,0.518252,-0.761016,-0.469893,-0.189714,0.485081,-0.360569,-1.95437,-1.69384,-1.43451,-0.763974,1.12204,0.0676998,-0.722222,2.10851
102,sin(2x),1.74105,0.895005,0.0538355,1.40807,-1.59119,-0.42729,0.189428,0.21977,-0.558126,-1.46126,-0.873655,0.561378,2.66653,1.2455,1.22072,0.326066,-0.709152,-0.7737,-0.94717,-1.5614,0.528333,-0.588322,-0.876048,-1.52098,-0.715238,1.1658,0.0644328,0.238601,0.93962,1.11763,-0.347011,0.0145471
739,tanh(x),-1.52336,1.15907,-0.390697,1.30604,1.02074,-0.375497,4.99336,-0.496852,-1.46905,-2.77962,-0.470514,-0.942107,0.27936,3.96067,1.93515,-1.61888,1.07646,0.176996,0.674244,-0.5335,-1.15146,0.0475739,1.10329,-0.256881,-2.35311,-2.2874,-1.78089,-0.656537,1.45984,-0.362725,-0.532709,2.81246
80,tanh(x),-0.995227,1.01314,-0.497074,1.97155,0.443324,-0.697939,4.64581,-0.850414,-1.44857,-3.53769,-0.482142,-1.07021,0.918956,3.61048,2.33681,-1.5629,0.957856,-0.495993,0.541539,-0.859747,-0.645679,-0.0139368,0.626835,-0.343337,-2.2339,-2.11058,-1.80584,-1.40095,1.22761,0.0536661,-0.694605,2.88452
280,sin(2x),0.0696165,1.02596,0.0468138,2.1877,0.530696,-0.734103,3.53665,-0.747435,-0.942298,-2.75268,0.371449,-0.977435,1.90613,2.51403,2.1475,-1.07397,0.925992,-0.014865,0.0588934,-1.92571,0.888902,-0.451946,-0.507945,-0.628635,-1.49576,-0.579935,-0.987674,-0.756722,0.761597,0.475785,-0.946238,1.5285
741,sin(0.5x),-0.229603,0.980339,-0.535798,2.01266,-0.344046,-0.83063,3.63783,-0.611315,-1.34446,-2.78072,-0.610953,-0.759922,1.70541,2.88683,2.21154,-0.948795,0.425583,-0.901253,0.202892,-0.804557,-0.239103,-0.0423264,0.220382,-0.554778,-1.77083,-1.46196,-1.37314,-1.1778,0.935193,0.375299,-0.747477,2.22588
345,sin(2x),0.194048,1.2091,0.023127,1.89667,-0.672145,-0.169815,3.09217,0.0880546,-1.72697,-2.50219,-0.182974,-0.684204,2.32187,2.38942,1.48601,-0.53939,0.218339,-0.249938,-0.736131,-2.01715,0.307496,-0.952866,-0.1242,-0.993199,-1.23135,-0.330074,-0.765102,-0.177551,1.40048,0.83205,-0.688657,0.844842
921,tanh(x),-1.24875,0.993494,-0.279039,1.04339,1.07117,-0.741927,4.06559,-0.80907,-1.14824,-2.11973,-0.27679,-0.684214,0.115674,2.9099,2.04606,-1.14908,0.860231,-0.125923,1.32832,0.0400133,-0.59966,0.472579,0.685548,-0.00342996,-2.06111,-1.90162,-1.62998,-0.890562,0.817767,-0.497688,-0.672208,2.23519
369,sin(2x),1.16505,0.971248,-0.116566,1.7638,-1.56172,-0.261648,1.62793,0.197379,-1.43004,-1.90544,-0.975784,0.0204039,2.72312,2.03803,1.46842,-0.0599654,-0.530382,-0.989934,-0.79091,-1.42245,0.0227743,-0.844977,-0.416974,-1.16126,-1.00984,0.239195,-0.378016,-0.182738,1.1601,1.04906,-0.419206,0.798446
905,sin(2x),-0.529176,1.04191,-0.000750579,1.88666,0.922539,-0.738494,3.81135,-0.772367,-1.0273,-2.47417,0.258995,-0.883763,1.13749,2.57266,2.09272,-1.01819,1.04403,0.0222328,0.762243,-1.29932,0.397306,-0.0540349,-0.120132,-0.357764,-1.72203,-1.06429,-1.18911,-0.657227,0.742403,0.190488,-0.943129,1.74033
694,sin(0.5x),-0.273976,1.12897,-0.144596,1.64358,-0.813955,-0.299637,3.28021,0.0399939,-1.77147,-2.12391,-0.765004,-0.57064,1.92702,2.74453,1.53534,-0.519212,0.265703,-0.788574,-0.271705,-0.75139,-0.757501,-0.602,0.447058,-0.731757,-1.55203,-1.28447,-1.04083,-0.432382,1.29978,0.574009,-0.55039,1.55095
352,sin(0.5x),-0.123054,0.95797,-0.0709789,1.46176,0.152615,-0.76977,3.02788,-0.490242,-0.927149,-1.65439,-0.158545,-0.400441,1.40886,2.18869,1.88262,-0.4839,0.485842,-0.549037,0.618211,-0.367358,-0.00980555,0.143113,0.0322519,-0.387058,-1.5016,-0.995417,-0.93131,-0.54653,0.571997,0.239782,-0.792864,1.52398
503,sin(0.5x),0.508781,1.02277,0.0679452,1.3198,-1.5363,0.340704,1.73621,0.640998,-2.24716,-0.905416,-1.34626,0.139868,2.42549,2.13247,0.555988,0.375867,-0.613484,-1.24125,-0.663953,-0.17938,-1.30662,-0.916673,0.506852,-0.942258,-1.05718,-0.570709,-0.355093,0.321497,1.3979,0.877903,-0.110832,0.679468
41,tanh(x),-0.846659,0.974421,-0.149173,1.62702,0.307218,-0.495231,4.0891,-0.566535,-1.42778,-2.63832,-0.289918,-0.912268,1.11083,3.17754,2.02774,-1.18281,0.960049,-0.384577,0.45123,-0.675385,-0.534313,-0.21595,0.530772,-0.367836,-1.96955,-1.80145,-1.49323,-0.951198,1.12795,0.0652188,-0.680624,2.24351
255,sin(2x),1.50656,0.62983,0.333991,1.01366,-1.04023,-0.199624,-0.287476,0.150047,0.179354,-0.615465,-0.348101,0.759467,2.0495,0.376697,0.712835,0.454229,-0.546553,-0.435805,-0.812214,-1.07105,0.507759,-0.308932,-0.793408,-1.27518,-0.194105,1.21657,0.270772,0.606341,0.672594,0.871519,-0.183564,-0.482788
455,sin(0.5x),-0.638541,1.1589,-0.161093,1.49038,-0.9495,0.108142,3.63553,0.356262,-2.01699,-2.32097,-0.906384,-0.738315,1.78157,3.19314,1.20956,-0.651649,0.347498,-0.638328,-0.468022,-0.732735,-1.306,-0.879289,0.768569,-0.73147,-1.58433,-1.64473,-1.15163,-0.305332,1.65941,0.502839,-0.392862,1.59248
771,tanh(x),-0.386758,0.966744,-0.371534,1.47369,-0.73172,-0.559485,3.35053,-0.137485,-1.46255,-1.96893,-0.850635,-0.409294,1.57427,2.73979,1.74827,-0.485624,0.212922,-0.972339,0.188637,0.00303662,-0.831834,-0.116584,0.575487,-0.537286,-1.6929,-1.63418,-1.26067,-0.777451,1.00197,0.31259,-0.573113,1.93938
174,tanh(x),-0.903573,1.04788,-0.316262,1.15549,-0.980916,0.0326802,3.94628,0.378766,-1.86316,-2.12329,-1.09713,-0.626272,1.42098,3.63674,1.20308,-0.719975,0.330392,-0.762447,-0.236691,0.0798225,-1.6432,-0.64476,1.12359,-0.598579,-1.82076,-2.31295,-1.50688,-0.499989,1.58614,0.2043,-0.295683,2.22952
394,sin(2x),1.65349,0.62523,0.304473,0.945608,-1.60679,0.049205,-0.604704,0.430811,-0.888186,-0.613529,-1.02445,0.927423,2.33936,0.533696,0.429915,0.660393,-0.785999,-0.658098,-1.10106,-1.10566,0.0059866,-0.546984,-0.63834,-1.45538,-0.297518,1.58635,0.325909,0.928589,1.1055,1.0224,0.123139,-0.732515
780,tanh(x),-0.151724,0.956016,-0.478236,1.85098,-1.28204,-0.308049,3.31186,-0.034818,-1.89448,-2.59418,-1.17915,-0.59713,2.08471,3.0776,1.69107,-0.685016,0.0181282,-1.25878,-0.414507,-0.616785,-0.969482,-0.615451,0.564504,-0.738284,-1.55648,-1.61146,-1.23543,-0.967849,1.33634,0.592779,-0.416967,1.99371
797,sin(0.5x),0.50863,0.823041,-0.267681,1.92234,-1.66755,0.303268,2.31624,0.219518,-2.42103,-2.57724,-1.30496,-0.492518,2.73135,2.69411,1.21762,-0.384206,-0.38624,-1.20835,-1.0051,-1.80784,-0.629729,-1.21575,0.0350745,-0.979832,-1.07342,-0.397996,-0.660573,-0.418422,1.67551,0.966423,-0.187731,1.04609
836,tanh(x),-0.0590916,0.94178,-0.170859,1.60835,-1.5494,0.640074,2.57554,0.549016,-2.50743,-2.06246,-1.36263,-0.525434,2.36917,2.86471,0.741194,-0.310925,-0.223145,-1.07738,-0.866809,-1.05573,-1.42678,-1.23402,0.538774,-0.883107,-1.14096,-0.99604,-0.69663,-0.0853815,1.84583,0.840628,-0.124677,1.02883
577,sin(0.5x),-0.932962,1.01053,-0.386118,1.31703,-0.608433,-0.33571,4.04658,-0.074281,-1.63298,-2.41173,-0.906031,-0.68296,1.21725,3.46697,1.68712,-0.943643,0.485803,-0.754958,0.119754,0.0192695,-1.28733,-0.307944,0.954811,-0.490648,-1.98369,-2.22395,-1.62285,-0.862584,1.35436,0.112233,-0.450804,2.42605
619,sin(2x),1.31567,1.02565,-0.0819717,1.58521,-1.52845,-0.383409,1.18382,0.302686,-1.23591,-1.56923,-0.978514,0.2921,2.6167,1.78404,1.29235,0.209494,-0.667439,-0.997378,-0.751618,-1.14869,0.0246415,-0.703189,-0.382575,-1.24566,-0.945615,0.428019,-0.243198,0.0346973,1.07586,1.08918,-0.415463,0.53446
897,tanh(x),-0.406036,1.05936,0.0983271,1.29052,-0.881746,0.0438682,3.10549,0.269813,-1.80973,-1.55136,-0.785064,-0.426206,1.82987,2.65745,1.15577,-0.324315,0.304723,-0.738595,-0.245392,-0.317964,-1.09869,-0.711746,0.605736,-0.693331,-1.47614,-1.39914,-0.889173,-0.131037,1.32945,0.463294,-0.424851,1.31326
857,sin(0.5x),-0.806332,0.997309,-0.473847,2.07263,0.892329,-0.922007,4.3842,-1.08369,-1.23102,-3.35731,-0.195785,-1.08056,0.863665,3.21254,2.45938,-1.48228,1.01085,-0.415574,0.874931,-0.997137,-0.102626,0.227633,0.310715,-0.275101,-2.14894,-1.78916,-1.70013,-1.417,0.906359,0.0140541,-0.837555,2.65527
533,sin(2x),1.60545,0.797655,0.301126,1.20184,-1.76315,0.123286,-0.165582,0.439477,-1.46394,-1.08132,-1.15995,0.682548,2.60508,1.14543,0.648029,0.539509,-0.805955,-0.794661,-1.06948,-1.42199,0.0380849,-0.81551,-0.62681,-1.47723,-0.516853,1.3329,0.241306,0.816014,1.2921,1.14801,-0.0425862,-0.433215
892,sin(2x),1.73425,0.776688,0.397567,1.26888,-1.52003,-0.12376,-0.222956,0.0994376,-0.379163,-1.25152,-0.652813,0.573758,2.62457,0.858623,1.00603,0.300683,-0.603164,-0.507253,-1.14617,-1.96092,0.796302,-0.73574,-1.11167,-1.5529,-0.456367,1.46612,0.199563,0.601586,0.960289,1.0758,-0.239849,-0.378269
884,tanh(x),0.149788,0.953339,-0.367809,1.95381,-1.33906,-0.20948,3.05485,-0.0678139,-1.947,-2.64264,-1.09657,-0.62829,2.34681,2.90189,1.68802,-0.676884,-0.0164828,-1.14146,-0.616787,-1.21011,-0.647358,-0.794081,0.269402,-0.842329,-1.37993,-1.11473,-0.990924,-0.843483,1.36288,0.724042,-0.396791,1.65516
705,sin(0.5x),-0.00343892,0.94735,-0.534782,1.88637,-0.98106,-0.627929,3.27428,-0.298524,-1.52846,-2.48057,-0.954194,-0.545799,1.98561,2.833,1.98352,-0.696999,0.0993566,-1.17053,-0.117186,-0.542771,-0.56356,-0.254986,0.343897,-0.672494,-1.59727,-1.4146,-1.21214,-1.06175,1.03155,0.502167,-0.583376,2.03855
632,tanh(x),0.602925,1.01537,-0.403345,1.7365,-1.52004,-0.334282,2.31803,0.208462,-1.81922,-1.87725,-1.27464,-0.11283,2.44846,2.44798,1.44257,-0.0845837,-0.48482,-1.35817,-0.578223,-0.636651,-0.715957,-0.631508,0.244446,-0.933758,-1.23202,-0.717968,-0.72289,-0.456329,1.19613,0.861938,-0.364484,1.33748
646,sin(0.5x),1.23583,0.911465,0.127318,1.44138,-1.60086,-0.119704,0.928673,0.37246,-1.45409,-1.14576,-1.09628,0.369392,2.56549,1.70109,1.06188,0.329261,-0.680274,-1.0515,-0.700006,-0.737312,-0.369696,-0.737675,-0.240617,-1.14104,-0.890545,0.348523,-0.0669599,0.219512,1.09506,1.01478,-0.257772,0.444151
468,tanh(x),-0.289262,1.04254,-0.314934,1.53997,-1.13588,-0.241645,3.2576,0.157648,-1.84723,-2.17172,-1.0711,-0.492514,1.89027,2.94829,1.47732,-0.504146,0.0923097,-1.04315,-0.315387,-0.329456,-1.10655,-0.590313,0.668901,-0.713585,-1.57157,-1.59732,-1.14244,-0.61911,1.34327,0.526984,-0.414341,1.74854
27,tanh(x),0.797581,0.913221,0.022221,1.13514,-1.4029,-0.163999,1.29914,0.489965,-1.56272,-0.594726,-1.14313,0.49832,2.13626,1.70652,0.750416,0.576581,-0.656537,-1.17607,-0.412902,0.262262,-0.954172,-0.444665,0.374509,-0.88484,-1.0069,-0.400751,-0.214143,0.23378,0.968254,0.787688,-0.190455,0.584891
287,sin(2x),1.03859,1.04185,-0.00144074,1.76247,-1.29962,-0.345368,1.74789,0.100321,-1.2296,-1.74655,-0.721045,-0.0259425,2.58727,1.94903,1.46784,-0.0858722,-0.38623,-0.872957,-0.675882,-1.37787,0.167725,-0.754582,-0.446405,-1.13433,-1.02508,0.177582,-0.363697,-0.108865,1.05009,1.00725,-0.534548,0.781633
408,sin(0.5x),0.463498,0.881781,-0.53903,2.03474,-1.62933,-0.205709,2.69297,-0.0150083,-2.03592,-2.6472,-1.36113,-0.488028,2.58953,2.84657,1.66611,-0.533243,-0.343994,-1.46219,-0.740597,-1.22807,-0.658736,-0.828867,0.190326,-0.913065,-1.27634,-0.938375,-0.935782,-0.920856,1.35445,0.840467,-0.303527,1.64493
725,sin(0.5x),1.04182,0.964485,0.255715,1.5062,-1.44943,0.158926,1.19044,0.354519,-1.6971,-1.28202,-0.909479,0.183026,2.62606,1.76298,0.956098,0.190846,-0.480316,-0.854019,-0.82038,-1.13171,-0.254079,-0.980282,-0.293758,-1.16181,-0.845228,0.391097,-0.103135,0.383741,1.27641,1.06887,-0.286761,0.306319
905,tanh(x),0.675928,0.989461,-0.141906,1.53965,-1.11987,-0.530119,2.10571,0.0669363,-1.23663,-1.37851,-0.842567,0.0474936,2.17338,2.03172,1.49901,0.0233496,-0.296155,-1.04779,-0.248208,-0.361975,-0.370003,-0.296095,0.0287383,-0.840724,-1.20196,-0.49468,-0.533971,-0.271502,0.845688,0.733105,-0.534116,1.12867
393,sin(2x),1.48488,0.570943,0.504657,0.771828,-1.57636,0.321115,-0.804308,0.58707,-1.33874,-0.0783328,-1.05936,0.961539,2.13282,0.339136,-0.0270969,0.792347,-0.951959,-0.711628,-1.03167,-0.688674,-0.334982,-0.562855,-0.320621,-1.35999,-0.150259,1.45646,0.398867,1.12991,1.21677,0.952339,0.300047,-0.928349
877,sin(2x),1.03692,1.0758,0.0939482,1.84267,-1.06094,-0.310088,1.99329,0.0349456,-1.09111,-2.0756,-0.260412,-0.267167,2.71072,1.94498,1.52968,-0.278135,-0.1875,-0.502454,-0.853108,-1.96965,0.771825,-0.933425,-0.618323,-1.19525,-1.00837,0.352269,-0.43748,-0.107914,1.08719,1.02049,-0.65334,0.592326
693,sin(2x),1.56554,1.00431,-0.0355469,1.91494,-1.8884,-0.27509,1.07133,0.166509,-1.31612,-2.58181,-0.758326,-0.00896345,3.20315,1.89122,1.43668,-0.0410295,-0.778605,-1.01752,-1.19997,-3.02692,1.21115,-1.11958,-0.901323,-1.51507,-0.940088,0.822409,-0.357006,-0.114777,1.22778,1.21914,-0.528871,0.430879
196,sin(0.5x),0.0578169,1.00393,-0.301621,1.7256,-1.12082,-0.368027,3.03397,-0.016974,-1.75776,-2.15341,-0.968686,-0.461701,2.1443,2.72851,1.63261,-0.464052,0.0327041,-1.08382,-0.362283,-0.610728,-0.705869,-0.556704,0.395556,-0.761855,-1.46282,-1.2287,-1.00098,-0.661143,1.19892,0.621877,-0.477593,1.63358
109,tanh(x),-1.50368,1.03715,-0.559183,1.21532,1.07675,-0.728674,4.71799,-0.938642,-1.28479,-2.83897,-0.591018,-0.812207,0.0196303,3.5801,2.21252,-1.61045,0.857802,-0.0914823,1.20261,0.00462219,-0.945604,0.499514,0.976827,-0.0772509,-2.40973,-2.31674,-1.94497,-1.21163,1.09285,-0.57979,-0.545916,2.98103
637,sin(0.5x),0.883896,0.957778,-0.257915,1.7376,-1.82151,0.305379,1.62032,0.522598,-2.48544,-1.96938,-1.53231,0.0120221,2.78491,2.34388,0.917579,0.120898,-0.825076,-1.35267,-0.944789,-1.51872,-0.796759,-1.1607,0.00630293,-1.13358,-0.943738,0.0559279,-0.360769,0.0730124,1.66809,1.12631,-0.125232,0.725471
418,sin(0.5x),-0.302863,0.895517,-0.58966,1.96505,-0.41045,-0.787922,3.72432,-0.672607,-1.34209,-2.83859,-0.680295,-0.755182,1.61993,2.98869,2.2655,-1.02794,0.44077,-0.995554,0.287963,-0.537905,-0.384744,0.0111405,0.327243,-0.493014,-1.8184,-1.64888,-1.46772,-1.36943,0.908094,0.281323,-0.703249,2.3822
622,tanh(x),-0.222852,1.13925,0.14153,1.10158,-1.22328,0.240873,2.6495,0.614121,-2.02404,-1.05087,-1.07209,-0.112392,1.95757,2.44068,0.635551,0.147991,-0.122788,-0.983064,-0.436417,0.0119847,-1.44796,-0.826374,0.752597,-0.797814,-1.33566,-1.31093,-0.69902,0.27173,1.42188,0.613411,-0.281399,0.931134
70,tanh(x),-0.786346,1.02741,-0.240325,1.54689,-0.234195,-0.434761,3.93778,-0.277221,-1.56769,-2.47389,-0.594711,-0.793582,1.3189,3.17631,1.84483,-0.964653,0.693224,-0.606977,0.209047,-0.443857,-0.853426,-0.303911,0.67772,-0.481461,-1.91626,-1.86868,-1.47535,-0.825598,1.24029,0.188872,-0.599233,2.17079
604,tanh(x),-0.721241,0.999469,-0.182226,1.38467,0.572063,-0.782406,3.65685,-0.619114,-1.11587,-2.04939,-0.19059,-0.632165,0.871127,2.59148,2.00105,-0.803188,0.733061,-0.380857,0.925936,-0.285737,-0.289066,0.254308,0.348303,-0.232923,-1.81117,-1.50024,-1.3189,-0.746983,0.750358,-0.0419998,-0.772166,1.91555
971,sin(0.5x),-0.46565,1.08482,0.120017,1.02272,-0.870811,-0.0598597,2.99693,0.372087,-1.72468,-1.04949,-0.847341,-0.163563,1.6431,2.48524,0.934484,0.0380796,0.127827,-0.856846,-0.0929416,0.215766,-1.25129,-0.538322,0.756062,-0.643737,-1.5047,-1.55484,-0.88363,0.0859174,1.2262,0.382072,-0.407572,1.20812
652,sin(0.5x),-0.0594818,1.03704,0.0933481,1.35924,-1.32444,0.391856,2.5561,0.517714,-2.17071,-1.37579,-1.08939,-0.282949,2.23288,2.51841,0.755992,-0.0629604,-0.0746126,-0.958253,-0.620798,-0.481436,-1.28001,-0.989324,0.582585,-0.842462,-1.228,-1.07417,-0.641119,0.128595,1.5243,0.721862,-0.237945,0.962082
578,sin(0.5x),-0.57839,1.13864,-0.0233394,1.27004,-0.943279,0.0621307,3.38057,0.391184,-1.91469,-1.75391,-0.894041,-0.531256,1.75276,2.9345,1.09527,-0.391539,0.300604,-0.74068,-0.323421,-0.283243,-1.33049,-0.768874,0.799552,-0.693813,-1.57462,-1.64729,-1.06969,-0.146309,1.49128,0.433882,-0.398896,1.47001
175,sin(2x),1.53745,0.461401,0.421437,0.795671,-1.31689,0.153185,-0.877461,0.305403,-0.228964,-0.150435,-0.645001,0.986702,2.01523,-0.0273349,0.199714,0.638573,-0.793015,-0.528899,-1.03257,-0.9221,0.136787,-0.41438,-0.668408,-1.34453,0.0765088,1.51449,0.399847,0.943692,0.89842,0.88728,0.17908,-0.8242
39,sin(2x),1.52339,0.807429,0.463677,1.33769,-1.2697,0.197394,0.145301,0.178522,-0.644071,-1.30542,-0.418207,0.421112,2.60287,0.962184,0.872949,0.213468,-0.426333,-0.33379,-1.19167,-1.97869,0.824879,-0.929528,-0.986182,-1.48505,-0.4257,1.3356,0.128878,0.756535,1.11142,1.09947,-0.308302,-0.449695
131,tanh(x),0.543233,0.952688,-0.0916515,1.22191,-1.47348,-0.0762541,1.80186,0.521332,-1.84526,-0.744812,-1.28647,0.301644,2.21899,2.06748,0.790917,0.473409,-0.611152,-1.34257,-0.425139,0.376185,-1.19343,-0.545794,0.587585,-0.833782,-1.15652,-0.863209,-0.459681,0.0677226,1.08332,0.738921,-0.185081,0.931706
533,sin(0.5x),0.139009,0.999955,-0.334276,2.1293,-0.649724,-0.63752,3.34562,-0.439529,-1.53151,-2.85305,-0.529084,-0.781931,2.19958,2.77821,2.02654,-0.855112,0.310768,-0.778467,-0.346785,-1.51554,0.0633455,-0.519891,-0.0333124,-0.775216,-1.51525,-0.980169,-1.11428,-0.964544,1.09744,0.649306,-0.686823,1.76847
286,sin(2x),1.30569,0.848457,0.425448,1.26937,-1.41926,0.297056,0.407443,0.402855,-1.4228,-1.07936,-0.754079,0.422952,2.56984,1.26465,0.698811,0.361372,-0.54226,-0.582143,-1.02551,-1.39281,0.148612,-0.948674,-0.505905,-1.30158,-0.605553,0.966863,0.0829364,0.756188,1.28459,1.097,-0.189912,-0.311034
350,sin(0.5x),-0.127394,0.962148,-0.330294,1.8056,-1.41043,0.0203401,3.13609,0.161334,-2.11147,-2.52771,-1.22359,-0.632785,2.21082,3.05645,1.41827,-0.625745,-0.0169426,-1.15587,-0.62734,-0.907436,-1.09361,-0.897203,0.535375,-0.80503,-1.4085,-1.41514,-1.04334,-0.70973,1.52641,0.687756,-0.303302,1.67666
97,sin(0.5x),-0.493487,1.04943,-0.30426,1.37448,-0.979563,-0.292671,3.41846,0.179456,-1.76732,-2.00777,-1.01511,-0.454355,1.67659,2.99225,1.43051,-0.442063,0.179122,-0.972023,-0.156929,-0.0332961,-1.20885,-0.47119,0.792511,-0.636667,-1.67761,-1.79985,-1.25129,-0.553157,1.31759,0.400308,-0.437335,1.83345
187,sin(2x),0.917919,1.09521,-0.202784,2.21488,-0.162888,-1.07309,2.83112,-0.506772,-0.285761,-2.60937,0.230999,-0.736278,2.41159,2.14829,2.20556,-0.77661,0.219494,-0.221449,-0.293196,-2.13624,1.31532,-0.308094,-0.845849,-0.931738,-1.27056,0.00433865,-0.778708,-0.786603,0.552743,0.693943,-1.02664,1.30874
60,tanh(x),0.109622,1.02636,-0.100866,1.35441,-1.47526,0.152369,2.42965,0.537508,-2.12433,-1.29249,-1.30777,-0.104716,2.23339,2.51683,0.839215,0.103651,-0.349228,-1.24901,-0.546697,-0.0716419,-1.36947,-0.817664,0.678785,-0.829739,-1.27133,-1.17671,-0.696437,-0.0365259,1.38577,0.725065,-0.210641,1.14699
776,sin(2x),1.57632,0.93036,0.215038,1.42849,-1.63314,-0.00616998,0.372153,0.326665,-1.09126,-1.55548,-0.820228,0.456098,2.75046,1.34376,0.980125,0.309079,-0.68484,-0.690725,-1.12497,-1.94012,0.584606,-0.910635,-0.80013,-1.5176,-0.700803,1.1984,0.01553,0.551324,1.211,1.199,-0.324409,-0.189153
992,sin(2x),1.77701,0.835855,0.164079,1.24,-1.94606,-0.20802,-0.237498,0.376842,-1.24144,-1.33067,-1.26201,0.714341,2.74022,1.23317,0.917209,0.555338,-0.901035,-0.959237,-1.08958,-1.64563,0.214597,-0.710884,-0.761042,-1.56242,-0.671381,1.40057,0.16856,0.559165,1.17946,1.17964,-0.105908,-0.254501
562,sin(0.5x),-0.900868,1.00994,-0.339505,2.00688,-0.312071,-0.308615,4.60009,-0.47948,-1.75725,-3.71103,-0.66676,-1.12638,1.36697,3.87075,2.03536,-1.53117,0.825972,-0.580978,-0.111454,-1.17079,-0.95552,-0.585063,0.699682,-0.540103,-2.0038,-2.1456,-1.65579,-1.26374,1.55301,0.309815,-0.545549,2.67736
